RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
"Soft,Contact",Adjective+Noun,trefn,penodol,adj,Mae trefn,ar gyfer rheoli diogelwch,benodol,SM,An adjective following a feminine singular noun soft-mutates (ll/rh excluded): penodol→benodol
"Soft, Structure",Adjective+Noun,ardal (enw benywaidd unigol),preswyl,,Mae'r ardal,hon yn dawel.,breswyl,SM,"Ansoddair yn dilyn enw benywaidd unigol yn treiglo'n feddal; p→b, felly “ardal breswyl”."
"Soft, Contact",Adjective+Noun,fem noun → adj,mawr,adj,Sgorion nhw yn y gêm,.,fawr,SM,Adjective after fem. sg. noun soft-mutates: m→f (“gêm fawr”).
"Soft, Contact",Article,"y (def. art., fem sg)",cynulleidfa,noun-fem,Roedd y,yn frwdfrydig.,gynulleidfa,SM,Feminine singular nouns soft-mutate after the definite article: c→g (y gynulleidfa).
"Soft, Contact",Article,"y (def. art., fem sg)",gwasg,noun-fem,Cyhoeddwyd y llyfr gan y,.,wasg,SM,Feminine singular after y; g drops under SM (y wasg).
"Soft, Contact",Article,"y (def. art., fem sg)",deddf,noun-fem,Pasiodd y,yn 2020.,ddeddf,SM,Feminine singular after y; d→dd (y ddeddf).
"Soft, Contact",Article,"y (def. art., fem sg)",masnach,noun-fem,Mae’r,ryngwladol yn tyfu.,fasnach,SM,Feminine singular after y; m→f (y fasnach).
None,Article,y (def. art.),senedd,noun-fem,Mae’r,yn cyfarfod heddiw.,senedd,NONE,‘s’ isn’t a mutable consonant in SM; article doesn’t change it (y senedd).
None,Article,yr (def. art. before vowel),amrywiaeth,noun-fem,Mae’r,o opsiynau yn eang.,amrywiaeth,NONE,Initial vowels don’t undergo SM; article form is yr before vowels (yr amrywiaeth).
None,Article,yr (def. art. before vowel),ymgyrch,noun-fem,Siaradwyd am yr,newydd.,ymgyrch,NONE,Begins with a vowel sound; no SM of vowels (yr ymgyrch).
"Soft, Contact","Article","y (def. art., fem sg)","gwefan","noun-fem","Darllenais i’r erthygl ar y ","swyddogol.","wefan","SM","Fem. sg. after y: g→∅ (y wefan)."
"Soft, Contact","Article","y (def. art., fem sg)","mam","noun-fem","Mae y ","yn gweithio yn y ysbyty.","fam","SM","Fem. sg. after y: m→f (y fam)."
"Soft, Contact","Article","y (def. art., fem sg)","taith","noun-fem","Mae’r trên yn aros ar y ","nesaf.","daith","SM","Fem. sg. after y: t→d (y daith)."
"Soft, Contact","Article","y (def. art., fem sg)","merch","noun-fem","Dyma y ","sy’n arwain y prosiect.","ferch","SM","Fem. sg. after y: m→f (y ferch)."
