CardId,RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
c000001,"Soft, Contact",Adjective+Noun,trefn,penodol,adj,Mae trefn,ar gyfer rheoli diogelwch,benodol,SM,"After a feminine singular noun, the following adjective softens (ll/rh don’t change): penodol → benodol."
c000002,"Soft, Contact",Adjective+Noun,ardal,preswyl,adj,Mae’r ardal,hon yn dawel.,breswyl,SM,"Adjective after a feminine singular noun softens: p → b, hence ardal breswyl."
c000003,"Soft, Contact",Adjective+Noun,gêm,mawr,adj,Sgorion nhw yn y gêm,,fawr,SM,A feminine singular noun before an adjective makes it soften: mawr → fawr after gêm.
c000004,"Soft, Contact",Article,y,cynulleidfa,noun-fem,Roedd y,yn frwdfrydig.,gynulleidfa,SM,Feminine singular nouns soften after the definite article: c → g (y gynulleidfa).
c000005,"Soft, Contact",Article,y,gwasg,noun-fem,Cyhoeddwyd y llyfr gan y,,wasg,SM,Feminine singular after y; initial g drops under soft mutation (y wasg).
c000006,"Soft, Contact",Article,y,deddf,noun-fem,Pasiodd y,yn 2020.,ddeddf,SM,Feminine singular after y: d → dd (y ddeddf).
c000007,"Soft, Contact",Article,y,masnach,noun-fem,Mae’r,ryngwladol yn tyfu.,fasnach,SM,Feminine singular after y: m → f (y fasnach).
c000008,None,Article,y,senedd,noun-fem,Mae’r,yn cyfarfod heddiw.,senedd,NONE,s does not soften; the article doesn’t change it (y senedd).
c000009,None,Article,yr,amrywiaeth,noun-fem,Mae’r,o opsiynau yn eang.,amrywiaeth,NONE,Vowel-initial nouns show no change; the article is yr before vowels (yr amrywiaeth).
c000010,None,Article,yr,ymgyrch,noun-fem,Siaradwyd am yr,newydd.,ymgyrch,NONE,Vowel-initial; no soft mutation of vowels (yr ymgyrch).
c000011,"Soft, Contact",Article,y,gwefan,noun-fem,Darllenais i’r erthygl ar y,swyddogol.,wefan,SM,Feminine singular after y: g → ∅ (y wefan).
c000012,"Soft, Contact",Article,y,mam,noun-fem,Mae’r,yn gweithio yn yr ysbyty.,fam,SM,Feminine singular after y: m → f (y fam).
c000013,"Soft, Contact",Article,y,taith,noun-fem,Mae’r trên yn aros ar y,nesaf.,daith,SM,Feminine singular after y: t → d (y daith).
c000014,"Soft, Contact",Article,y,merch,noun-fem,Dyma’r,sy’n arwain y prosiect.,ferch,SM,Feminine singular after y: m → f (y ferch).
c000015,"Soft, Contact",Article,y,cerddoriaeth,noun-fem,Roedd y,yn fyw a phwerus.,gerddoriaeth,SM,Feminine singular after y: c → g.
c000016,"Soft, Contact",Article,y,cyfres,noun-fem,A yw’r,newydd yn dechrau heno?,gyfres,SM,Feminine singular after y: c → g.
c000017,"Soft, Contact",Article,y,cymdeithas,noun-fem,Mae’r,yn cynnal cyfarfod blynyddol.,gymdeithas,SM,Feminine singular after y: c → g.
c000018,"Soft, Contact",Article,y,problem,noun-fem,Sut y gallwn ni ddatrys y,hon?,broblem,SM,Feminine singular after y: p → b.
c000019,"Soft, Contact",Article,y,prifysgol,noun-fem,Mae’r,yn agos at y ddinas.,brifysgol,SM,Feminine singular after y: p → b.
c000020,"Soft, Contact",Article,y,cymuned,noun-fem,Mae’r,yn gryf iawn yma.,gymuned,SM,Feminine singular after y: c → g.
c000021,"Soft, Contact",Article,y,canolfan,noun-fem,Mae’r bws yn stopio ger y,,ganolfan,SM,Feminine singular after y: c → g.
c000022,"Soft, Contact",Article,y,canrif,noun-fem,Yn y,diwethaf gwelwyd newidiadau mawr.,ganrif,SM,Feminine singular after y: c → g.
c000023,"Soft, Contact",Numerals,un,blwyddyn,noun-fem,Dyna un,yn unig.,flwyddyn,SM,Un before a feminine noun softens it.
c000024,"Soft, Contact",Numerals,dwy,blynedd,noun-fem,Arhoson ni yno am dwy,,flynedd,SM,Dwy causes soft mutation; the time-word shows its special form ‘blynedd’.
c000025,None,Numerals,tair,blynedd,noun-fem,Mae’r cwrs yn para tair,,blynedd,NONE,No softening after tair in this time pattern.
c000026,None,Numerals,pedair,blynedd,noun-fem,Bydd y les yn para pedair,,blynedd,NONE,No softening after pedair.
c000027,"Nasal, Contact",Numerals,pum,blynedd,noun-fem,Buon nhw yno am bum,,mlynedd,NM,5–10 cause nasal mutation with ‘blynedd’: b → m (mlynedd).
c000028,"Nasal, Contact",Numerals,chwe,blynedd,noun-fem,Cafodd y cynllun ei ohirio am chwe,,mlynedd,NM,Chwe takes the NM pattern with blynedd.
c000029,"Nasal, Contact",Numerals,saith,blynedd,noun-fem,Ar ôl saith,,mlynedd,NM,Saith gives NM before blynedd.
c000030,"Nasal, Contact",Numerals,wyth,blynedd,noun-fem,Roedden nhw’n briod ers wyth,,mlynedd,NM,Wyth gives NM before blynedd.
c000031,"Nasal, Contact",Numerals,naw,blynedd,noun-fem,Buodd y prosiect yn rhedeg am naw,,mlynedd,NM,Naw gives NM before blynedd.
c000032,"Nasal, Contact",Numerals,deg,blynedd,noun-fem,Roedd y contract yn ddilys am deng,,mlynedd,NM,"Deg appears as deng before m-, and blynedd shows NM → mlynedd."
c000033,"Nasal, Contact",Numerals,deuddeg,blynedd,noun-fem,Symudon nhw ar ôl deuddeg,,mlynedd,NM,Deuddeg follows the same NM pattern with blynedd.
c000034,"Nasal, Contact",Numerals,pymtheg,blynedd,noun-fem,Aroson ni am bymtheg,cyn newid gwaith.,mlynedd,NM,Pymtheg gives NM with blynedd.
c000035,"Nasal, Contact",Numerals,deunaw,blynedd,noun-fem,Cafodd y cwmni ei werthu ar ôl deunaw,,mlynedd,NM,Deunaw gives NM with blynedd.
c000036,"Nasal, Contact",Numerals,ugain,blynedd,noun-fem,Bywodd y teulu dramor am ugain,,mlynedd,NM,Ugain + blynedd → NM (mlynedd).
c000037,"Nasal, Contact",Numerals,deugain,blynedd,noun-fem,Rhys gafodd seibiant o ddeugain,,mlynedd,NM,Deugain + blynedd → NM (mlynedd).
c000038,"Nasal, Contact",Numerals,can,blynedd,noun-fem,Mae’r bont yn sefyll ers can,,mlynedd,NM,Can + blynedd → NM (mlynedd).
