CardId,RuleFamily,RuleCategory,Trigger,Base,WordCategory,Translate,Before,After,Answer,Outcome,Why
t000001,Soft,Bod+yn,yn,clyfar,adj,clever,Mae'r plentyn yn,.,glyfar,SM,"After forms of 'bod', the linking word 'yn' can cause a soft change to the start of an adjective."
t000002,None,Bod+yn,yn,angenrheidiol,adj,necessary,Mae hyn yn,.,angenrheidiol,NONE,"The linking word 'yn' can cause a soft change, but this adjective starts with a vowel so its spelling does not change."
t000003,Soft,Bod+yn,yn,perffaith,adj,perfect,Mae'r ateb yn,.,berffaith,SM,"After 'bod', 'yn' causes a soft change here: p becomes b."
t000004,Soft,Bod+yn,yn,llachar,adj,bright,Mae'r haul yn,.,lachar,SM,"After 'bod', 'yn' causes a soft change here: ll becomes l."
t000005,Soft,Bod+yn,yn,rhyfedd,adj,strange,Mae hynny'n,.,ryfedd,SM,"After 'bod', 'yn' causes a soft change here: rh becomes r."
t000006,Soft,Bod+yn,yn,bachgen,noun-masc,boy,Mae Iwan yn,.,fachgen,SM,"After 'bod', 'yn' can introduce a noun too and it causes a soft change: b becomes f."
t000007,Soft,Bod+yn,yn,cogydd,noun-masc,chef,Mae Tom yn,.,gogydd,SM,"After 'bod', 'yn' causes a soft change here: c becomes g."
t000008,None,Bod+yn,yn,gweithio,verb-noun,to work,Mae hi'n,heddiw.,gweithio,NONE,"Here 'yn' is part of the pattern 'bod + yn + verb-noun' and it does not change the start of the verb-noun."
t000009,None,Bod+yn,yn,darllen,verb-noun,,Mae hi'n,bob nos.,darllen,NONE,"This is 'bod + yn + verb-noun', so there is no change to the verb-noun."
t000010,Soft,Bod+yn,yn,tref,noun-masc,town,Mae'r lle hwn yn,.,dref,SM,"After 'bod', 'yn' causes a soft change here: t becomes d."
t000011,Soft,Bod+yn,yn,gwyliadwrus,adj,cautious,Mae'r ci yn,.,wyliadwrus,SM,"After 'bod', 'yn' causes a soft change here: initial g is dropped."
t000012,None,Bod+yn,yn,syth,adj,"straight, direct",Mae'r ffordd yn,.,syth,NONE,"After 'bod', 'yn' can cause a soft change, but s does not change in spelling here."
t000013,Soft,Bod+yn,yn,merch,noun-fem,girl,Mae hi'n,.,ferch,SM,"After 'bod', 'yn' causes a soft change here: m becomes f."
t000014,None,Preposition,i,ysgol,noun-fem,school,Rydw i'n mynd i,.,ysgol,NONE,"After 'i' there is no mutation on this word in this context, so it stays the same."
