CardID,Course,Unit,WordCategory,BaseEN,HintEN,HintCY,BeforeCY,AfterCY,SentenceHelpEN,AnswerCY,AcceptedAnswerArray,OptionsArray,WhyEN,WhyCY,Tags
V00001,Uwch 1,Unit 1,noun-fem,challenge,This sentence needs the plural form.,Mae angen y lluosog yn y frawddeg hon.,"Mae'r "," yn cynyddu wrth i ni nesáu at y dyddiad.","cynyddu = increase; wrth i ni nesáu = as we approach; dyddiad = date",heriau,heriau,heriau|her|heriad|sialensau,The context is plural so you need the plural of her. The plural is heriau.,Mae'r cyd-destun yn lluosog felly mae angen lluosog her. Lluosog her yw heriau.,uwch1|unit1|noun|feminine|plural|vocab
V00002,Uwch 1,Unit 1,noun-fem,finishing line,It is a fixed two word phrase.,Mae'n ymadrodd sefydlog o ddau air.,"Roedd hi ar fin croesi'r "," pan aeth ei hesgid yn sownd.","ar fin = about to; croesi = cross; esgid = shoe; sownd = stuck","llinell derfyn","llinell derfyn","llinell derfyn|llinell derfynol|llinellau terfyn|llinell gorffen",Finish line is the fixed phrase llinell derfyn.,Y term sefydlog am finish line yw llinell derfyn.,uwch1|unit1|noun|feminine|sports|phrase
V00003,Uwch 1,Unit 1,noun-fem,hare,Some learners also know a shortened spoken form.,Mae ffurf lafar fyrrach yn bodoli hefyd.,"Gwelais i "," yn rhedeg ar draws y cae.","gwelais i = I saw; rhedeg = run; ar draws = across; cae = field",ysgyfarnog,"ysgyfarnog|sgwarnog","ysgyfarnog|sgwarnog|ysgyfarnogod|cwningen",Hare is ysgyfarnog. You may also hear sgwarnog in speech.,Hare yw ysgyfarnog. Cewch hefyd sgwarnog ar lafar.,uwch1|unit1|noun|feminine|animals|vocab
V00004,Uwch 1,Unit 1,noun-masc,pride,After ei meaning his use soft mutation.,Ar ôl ei yn golygu ei ef defnyddiwch dreiglad meddal.,"Roedd ei "," ef yn amlwg ar ôl ennill.","yn amlwg = obvious; ar ôl ennill = after winning",falchder,falchder,"falchder|balchder|malchder|balchedd",Here ei is his because we add ef. With ei his the next word soft mutates so balchder becomes falchder.,Yma ei yw ei ef gan fod ef yn cael ei ychwanegu. Gyda ei ef mae treiglad meddal felly balchder yn dod yn falchder.,uwch1|unit1|noun|masculine|soft-mutation|possessive
V00005,Uwch 1,Unit 1,noun-masc,muscle,After fy use nasal mutation.,Ar ôl fy defnyddiwch dreiglad trwynol.,"Dw i wedi tynnu fy "," wrth redeg.","tynnu cyhyr = pull a muscle; wrth redeg = while running",nghyhyr,nghyhyr,"nghyhyr|cyhyr|gyhyr|chyhyr",After fy the next word takes nasal mutation. C changes to ngh so cyhyr becomes nghyhyr.,Ar ôl fy mae treiglad trwynol. Mae c yn troi'n ngh felly cyhyr yn dod yn nghyhyr.,uwch1|unit1|noun|masculine|nasal-mutation|possessive|body
V00006,Uwch 1,Unit 1,noun-masc,favourite,After dy use soft mutation.,Ar ôl dy defnyddiwch dreiglad meddal.,"Beth yw dy "," di o'r caneuon yma?","caneuon = songs; o'r = from the",fefryn,fefryn,"fefryn|ffefryn|hoff|ffefrynnau",After dy the next word soft mutates. Ff becomes f so ffefryn becomes fefryn.,Ar ôl dy mae treiglad meddal. Ff yn troi'n f felly ffefryn yn dod yn fefryn.,uwch1|unit1|noun|masculine|soft-mutation|possessive|vocab
V00007,Uwch 1,Unit 1,noun-pl,favourites,After dy use soft mutation.,Ar ôl dy defnyddiwch dreiglad meddal.,"Rho dy "," di yn y ffolder yma.","rho = put; ffolder = folder",fefrynnau,fefrynnau,"fefrynnau|ffefrynnau|ffefryn|fefryn",The plural of ffefryn is ffefrynnau. After dy you soft mutate ff to f giving fefrynnau.,Lluosog ffefryn yw ffefrynnau. Ar ôl dy mae ff yn treiglo i f felly fefrynnau.,uwch1|unit1|noun|plural|soft-mutation|possessive|vocab
V00008,Uwch 1,Unit 1,noun-masc,gun,Here ei means his so use soft mutation.,Yma mae ei yn golygu ei ef felly defnyddiwch dreiglad meddal.,"Cuddiodd e ei "," ef mewn drôr.","cuddio = hide; drôr = drawer",wn,wn,"wn|gwn|ngwn|gŵn",With ei his the next word soft mutates. Soft mutation drops initial g so gwn becomes wn.,Gyda ei ef mae treiglad meddal. Mae treiglad meddal yn dileu g felly gwn yn dod yn wn.,uwch1|unit1|noun|masculine|soft-mutation|possessive
V00009,Uwch 1,Unit 1,noun-pl,guns,After fy use nasal mutation.,Ar ôl fy defnyddiwch dreiglad trwynol.,"Dw i wedi colli fy "," i ar ôl symud tŷ.","colli = lose; ar ôl symud tŷ = after moving house",ngynnau,ngynnau,"ngynnau|gynnau|ynnau|ngynau",After fy you use nasal mutation. G changes to ng so gynnau becomes ngynnau.,Ar ôl fy defnyddir treiglad trwynol. Mae g yn troi'n ng felly gynnau yn dod yn ngynnau.,uwch1|unit1|noun|plural|nasal-mutation|possessive
V00010,Uwch 1,Unit 1,noun-masc,humidity / dampness,After o use soft mutation.,Ar ôl o defnyddiwch dreiglad meddal.,"Mae'r problemau hyn yn dod o "," yn y tŷ.","dod o = come from; tŷ = house",leithder,leithder,"leithder|lleithder|lleithdra|leithderau",The preposition o triggers soft mutation. Ll becomes l so lleithder becomes leithder.,Mae'r rhagferf o yn achosi treiglad meddal. Ll yn troi'n l felly lleithder yn dod yn leithder.,uwch1|unit1|noun|masculine|soft-mutation|preposition|home
